plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000009	400000000.0	9.673102963732733	1.0613838894647056	0.045311012893475486	3.1226501607611796	1.1164178127949143	0.8448139010625973	0.0003567807546331247	0.09195568224414057	0.08844478005879831	0.034999680585213924
Initial_000000010	400000000.0	12.048474933978168	15.239220115675792	0.04580708923373909	3.122058199516783	1.0951003027541344	0.855638842994871	0.00036789410990592704	0.09381766151362823	0.090857046830297	0.034999644997948484
Initial_000000001	410000000.0	1.6967331035870423	18.91765402226748	0.047053632832655776	3.159256837999564	1.1166009644776163	0.8724736771924249	0.00038115464165408005	0.09754761178534202	0.09442691311451867	0.034999649180875454
Initial_000000002	410000000.0	9.359615267691863	2.844752946084658	0.04670787764851899	3.1596102935502484	1.1325478204787622	0.8646389225497586	0.00037338310729309186	0.0945616544372198	0.09274509785533643	0.034999587182099307
Initial_000000003	410000000.0	15.958524037460606	0.7972342850982752	0.047053632832655776	3.159256837999564	1.1166009644776163	0.8724736771924249	0.00038115464165408005	0.09754761178534202	0.09442691311451867	0.034999649180875454
Initial_000000004	410000000.0	4.915192302764702	7.862524811218805	0.047053632832655776	3.159256837999564	1.1166009644776163	0.8724736771924249	0.00038115464165408005	0.09754761178534202	0.09442691311451867	0.034999649180875454
Initial_000000005	410000000.0	12.843940410157874	3.492035548400634	0.04474967800253644	3.167030425422749	1.165349861101805	0.826012539659708	0.00033794744124678744	0.08522215535563143	0.0846162970513841	0.03499954277262689
Initial_000000006	410000000.0	12.716008080190383	4.675476290206483	0.04402636728202981	3.1723577057604904	1.1632989755731793	0.8130033886565773	0.00032648416786960243	0.0851819443777946	0.08185890857569496	0.03499969830707109
Initial_000000007	410000000.0	20.100561803614333	18.753584664694863	0.047053632832655776	3.159256837999564	1.1166009644776163	0.8724736771924249	0.00038115464165408005	0.09754761178534202	0.09442691311451867	0.034999649180875454
Initial_000000008	410000000.0	2.991266316075926	15.494714249340896	0.047053632832655776	3.159256837999564	1.1166009644776163	0.8724736771924249	0.00038115464165408005	0.09754761178534202	0.09442691311451867	0.034999649180875454
Initial_000000009	410000000.0	9.673102963732733	1.0613838894647056	0.04650528647199016	3.1600440993985495	1.1385981652374195	0.8601379674393461	0.0003685924981407058	0.09591270014959134	0.09168287883942199	0.034999706634929795
Initial_000000010	410000000.0	12.048474933978168	15.239220115675792	0.047053632832655776	3.159256837999564	1.1166009644776163	0.8724736771924249	0.00038115464165408005	0.09754761178534202	0.09442691311451867	0.034999649180875454
Initial_000000001	420000000.0	1.6967331035870423	18.91765402226748	0.04830109886872187	3.1957881266190533	1.137961707534973	0.8892012843584233	0.0003944991964942012	0.10132533948602937	0.0980412622006922	0.034999653269060196
Initial_000000002	420000000.0	9.359615267691863	2.844752946084658	0.047797842773676213	3.1963134035750507	1.160436488373913	0.8783751764214912	0.00038313043993317775	0.09805260913669168	0.0955753041663678	0.03499962385233464
Initial_000000003	420000000.0	15.958524037460606	0.7972342850982752	0.04830109886872187	3.1957881266190533	1.137961707534973	0.8892012843584233	0.0003944991964942012	0.10132533948602937	0.0980412622006922	0.034999653269060196
Initial_000000004	420000000.0	4.915192302764702	7.862524811218805	0.04830109886872187	3.1957881266190533	1.137961707534973	0.8892012843584233	0.0003944991964942012	0.10132533948602937	0.0980412622006922	0.034999653269060196
Initial_000000005	420000000.0	12.843940410157874	3.492035548400634	0.045846065289867254	3.204270353826316	1.187192062013551	0.8398647629109112	0.00034771457220501606	0.09009882070499932	0.08737896255353393	0.0349996623041868
Initial_000000006	420000000.0	12.716008080190383	4.675476290206483	0.045084778244046664	3.2098391097174286	1.1856574037227452	0.8263984364572919	0.0003362303509755497	0.08728391382901403	0.08459482067220794	0.03499966799887989
Initial_000000007	420000000.0	20.100561803614333	18.753584664694863	0.04830109886872187	3.1957881266190533	1.137961707534973	0.8892012843584233	0.0003944991964942012	0.10132533948602937	0.0980412622006922	0.034999653269060196
Initial_000000008	420000000.0	2.991266316075926	15.494714249340896	0.04830109886872187	3.1957881266190533	1.137961707534973	0.8892012843584233	0.0003944991964942012	0.10132533948602937	0.0980412622006922	0.034999653269060196
Initial_000000009	420000000.0	9.673102963732733	1.0613838894647056	0.04766675272190113	3.196778012986469	1.1619816720422051	0.8752411036559985	0.0003803827827578131	0.09781754855108091	0.09494009668771912	0.034999645952501476
Initial_000000010	420000000.0	12.048474933978168	15.239220115675792	0.04830109886872187	3.1957881266190533	1.137961707534973	0.8892012843584233	0.0003944991964942012	0.10132533948602937	0.0980412622006922	0.034999653269060196
Initial_000000001	430000000.0	1.6967331035870423	18.91765402226748	0.04954914800427762	3.2316768980655572	1.159180779220582	0.9058202869424644	0.00040791934748345116	0.1051491129953259	0.10169846112561885	0.03499965726639711
Initial_000000002	430000000.0	9.359615267691863	2.844752946084658	0.048983547005235537	3.2323812549256594	1.1829461100712602	0.8932743730528038	0.00039481279524788217	0.10195331470538242	0.0988381975374074	0.03499965294847535
Initial_000000003	430000000.0	15.958524037460606	0.7972342850982752	0.04954914800427762	3.2316768980655572	1.159180779220582	0.9058202869424644	0.00040791934748345116	0.1051491129953259	0.10169846112561885	0.03499965726639711
Initial_000000004	430000000.0	4.915192302764702	7.862524811218805	0.04954914800427762	3.2316768980655572	1.159180779220582	0.9058202869424644	0.00040791934748345116	0.1051491129953259	0.10169846112561885	0.03499965726639711
Initial_000000005	430000000.0	12.843940410157874	3.492035548400634	0.046983612739177574	3.240872211013414	1.2065899958309736	0.8546439850687595	0.0003589153329630693	0.09378361318102348	0.09046811708536359	0.03499968626835995
Initial_000000006	430000000.0	12.716008080190383	4.675476290206483	0.04618902059042333	3.246660451765211	1.2053717096411622	0.8407621389057368	0.0003469607994460399	0.09020261016666328	0.08756067294093829	0.03499966325867128
Initial_000000007	430000000.0	20.100561803614333	18.753584664694863	0.04954914800427762	3.2316768980655572	1.159180779220582	0.9058202869424644	0.00040791934748345116	0.1051491129953259	0.10169846112561885	0.03499965726639711
Initial_000000008	430000000.0	2.991266316075926	15.494714249340896	0.04954914800427762	3.2316768980655572	1.159180779220582	0.9058202869424644	0.00040791934748345116	0.1051491129953259	0.10169846112561885	0.03499965726639711
Initial_000000009	430000000.0	9.673102963732733	1.0613838894647056	0.04886915307878741	3.23286784971132	1.182980853120015	0.8909288619548644	0.00039274980905534406	0.10171478176441816	0.09834389423359786	0.03499966571887129
Initial_000000010	430000000.0	12.048474933978168	15.239220115675792	0.04954914800427762	3.2316768980655572	1.159180779220582	0.9058202869424644	0.00040791934748345116	0.1051491129953259	0.10169846112561885	0.03499965726639711
Initial_000000001	440000000.0	1.6967331035870423	18.91765402226748	0.050797460277687966	3.2669465331389853	1.1802567226368803	0.9223295341890037	0.000421406933207757	0.10901724150061685	0.10539691681819778	0.03499966117649356
Initial_000000002	440000000.0	9.359615267691863	2.844752946084658	0.0501857419508644	3.2678226823290615	1.204078720297672	0.908774784546525	0.0004072308358233119	0.10564661484899718	0.10228182031797012	0.034999661280102325
Initial_000000003	440000000.0	15.958524037460606	0.7972342850982752	0.050797460277687966	3.2669465331389853	1.1802567226368803	0.9223295341890037	0.000421406933207757	0.10901724150061685	0.10539691681819778	0.03499966117649356
Initial_000000004	440000000.0	4.915192302764702	7.862524811218805	0.050797460277687966	3.2669465331389853	1.1802567226368803	0.9223295341890037	0.000421406933207757	0.10901724150061685	0.10539691681819778	0.03499966117649356
Initial_000000005	440000000.0	12.843940410157874	3.492035548400634	0.04805728647157599	3.2768677299088993	1.2289903841981744	0.8685428136258082	0.0003692381391762019	0.09605079344076217	0.0933924744647113	0.03499965505123377
Initial_000000006	440000000.0	12.716008080190383	4.675476290206483	0.04727440866436334	3.282860391801564	1.2258318188514166	0.8549887414261457	0.0003577330721307441	0.09203631327043346	0.09055705552624763	0.034999601287811204
Initial_000000007	440000000.0	20.100561803614333	18.753584664694863	0.050797460277687966	3.2669465331389853	1.1802567226368803	0.9223295341890037	0.000421406933207757	0.10901724150061685	0.10539691681819778	0.03499966117649356
Initial_000000008	440000000.0	2.991266316075926	15.494714249340896	0.050797460277687966	3.2669465331389853	1.1802567226368803	0.9223295341890037	0.000421406933207757	0.10901724150061685	0.10539691681819778	0.03499966117649356
Initial_000000009	440000000.0	9.673102963732733	1.0613838894647056	0.050087913878795555	3.268331821125935	1.2028830237064256	0.9069822957071505	0.00040569974075801963	0.10545471519174665	0.10189703792460668	0.034999670296662413
Initial_000000010	440000000.0	12.048474933978168	15.239220115675792	0.050797460277687966	3.2669465331389853	1.1802567226368803	0.9223295341890037	0.000421406933207757	0.10901724150061685	0.10539691681819778	0.03499966117649356
Initial_000000001	450000000.0	1.6967331035870423	18.91765402226748	0.052045734090817086	3.301619074541977	1.2011883506124843	0.9387280822294783	0.0004349540560809718	0.11292807535411375	0.1091350762672375	0.03499966500270322
Initial_000000002	450000000.0	9.359615267691863	2.844752946084658	0.05139749402368009	3.302664240407728	1.2244123616403626	0.9245212675524412	0.0004200058323953018	0.10953915227253434	0.10582651223479167	0.03499967277138009
Initial_000000003	450000000.0	15.958524037460606	0.7972342850982752	0.052045734090817086	3.301619074541977	1.2011883506124843	0.9387280822294783	0.0004349540560809718	0.11292807535411375	0.1091350762672375	0.03499966500270322
Initial_000000004	450000000.0	4.915192302764702	7.862524811218805	0.052045734090817086	3.301619074541977	1.2011883506124843	0.9387280822294783	0.0004349540560809718	0.11292807535411375	0.1091350762672375	0.03499966500270322
Initial_000000005	450000000.0	12.843940410157874	3.492035548400634	0.04916632065754714	3.3122706874953405	1.2494219463104028	0.8827125926261036	0.0003799758670511061	0.09966756978477218	0.09642576803404597	0.03499967883148671
Initial_000000006	450000000.0	12.716008080190383	4.675476290206483	0.04831583983449078	3.3184890918721766	1.2484025666343794	0.8681044825978683	0.00036695490951363634	0.09613663745546457	0.09324303382125848	0.034999671305000486
Initial_000000007	450000000.0	20.100561803614333	18.753584664694863	0.052045734090817086	3.301619074541977	1.2011883506124843	0.9387280822294783	0.0004349540560809718	0.11292807535411375	0.1091350762672375	0.03499966500270322
Initial_000000008	450000000.0	2.991266316075926	15.494714249340896	0.052045734090817086	3.301619074541977	1.2011883506124843	0.9387280822294783	0.0004349540560809718	0.11292807535411375	0.1091350762672375	0.03499966500270322
Initial_000000009	450000000.0	9.673102963732733	1.0613838894647056	0.05131045149471986	3.3031931035138635	1.2224421254853552	0.9231393722884821	0.0004188869095074313	0.10918264800613307	0.10552689546660954	0.03499967085599916
Initial_000000010	450000000.0	12.048474933978168	15.239220115675792	0.052045734090817086	3.301619074541977	1.2011883506124843	0.9387280822294783	0.0004349540560809718	0.11292807535411375	0.1091350762672375	0.03499966500270322
Initial_000000001	460000000.0	1.6967331035870423	18.91765402226748	0.05329368523586824	3.33571532955735	1.221974721683864	0.9550151757498934	0.0004485530797810761	0.11688000621492886	0.11291142650140966	0.03499966874815435
Initial_000000002	460000000.0	9.359615267691863	2.844752946084658	0.05254742549810911	3.3369415665225084	1.2477740453411692	0.9393557456463933	0.0004318104298542003	0.11197092944980354	0.1091901945268827	0.034999630480115534
Initial_000000003	460000000.0	15.958524037460606	0.7972342850982752	0.05329368523586824	3.33571532955735	1.221974721683864	0.9550151757498934	0.0004485530797810761	0.11688000621492886	0.11291142650140966	0.03499966874815435
Initial_000000004	460000000.0	4.915192302764702	7.862524811218805	0.05329368523586824	3.33571532955735	1.221974721683864	0.9550151757498934	0.0004485530797810761	0.11688000621492886	0.11291142650140966	0.03499966874815435
Initial_000000005	460000000.0	12.843940410157874	3.492035548400634	0.050220921570007494	3.3471087845576606	1.2723700976446812	0.8961257865925749	0.00038991778978857345	0.10213474992030047	0.09931127159723303	0.03499965939661384
Initial_000000006	460000000.0	12.716008080190383	4.675476290206483	0.04937879856757538	3.3535366479123865	1.2695953231777322	0.8815640942541011	0.00037712735866205356	0.098296714566931	0.0961513543050669	0.03499963496884763
Initial_000000007	460000000.0	20.100561803614333	18.753584664694863	0.05329368523586824	3.33571532955735	1.221974721683864	0.9550151757498934	0.0004485530797810761	0.11688000621492886	0.11291142650140966	0.03499966874815435
Initial_000000008	460000000.0	2.991266316075926	15.494714249340896	0.05329368523586824	3.33571532955735	1.221974721683864	0.9550151757498934	0.0004485530797810761	0.11688000621492886	0.11291142650140966	0.03499966874815435
Initial_000000009	460000000.0	9.673102963732733	1.0613838894647056	0.05251678827041276	3.3374816827455307	1.2427686693750206	0.9389211374980184	0.0004317704034159043	0.11284422125933372	0.1091182161452583	0.03499967057670503
Initial_000000010	460000000.0	12.048474933978168	15.239220115675792	0.05329368523586824	3.33571532955735	1.221974721683864	0.9550151757498934	0.0004485530797810761	0.11688000621492886	0.11291142650140966	0.03499966874815435
Initial_000000001	470000000.0	1.6967331035870423	18.91765402226748	0.05454104596297211	3.369254962908338	1.2426151179983713	0.9711902311248192	0.0004621966259598451	0.12087146700623533	0.11672449440877865	0.034999672415774195
Initial_000000002	470000000.0	9.359615267691863	2.844752946084658	0.05365038449609679	3.3706967226060724	1.2734008041997813	0.9529537006159409	0.0004420402049266269	0.11589785390109802	0.11224100814708378	0.03499966731613852
Initial_000000003	470000000.0	15.958524037460606	0.7972342850982752	0.05454104596297211	3.369254962908338	1.2426151179983713	0.9711902311248192	0.0004621966259598451	0.12087146700623533	0.11672449440877865	0.034999672415774195
Initial_000000004	470000000.0	4.915192302764702	7.862524811218805	0.05454104596297211	3.369254962908338	1.2426151179983713	0.9711902311248192	0.0004621966259598451	0.12087146700623533	0.11672449440877865	0.034999672415774195
Initial_000000005	470000000.0	12.843940410157874	3.492035548400634	0.05129602428485773	3.3814007717915544	1.294044325948117	0.9094952100235311	0.0004004223819118158	0.10354496248626738	0.10233614659989972	0.03499958020211939
Initial_000000006	470000000.0	12.716008080190383	4.675476290206483	0.05042340228171552	3.3880395970119257	1.291458835817682	0.8945363613980579	0.00038646394459941873	0.10265907627472293	0.09890108166805775	0.03499970300749958
Initial_000000007	470000000.0	20.100561803614333	18.753584664694863	0.05454104596297211	3.369254962908338	1.2426151179983713	0.9711902311248192	0.0004621966259598451	0.12087146700623533	0.11672449440877865	0.034999672415774195
Initial_000000008	470000000.0	2.991266316075926	15.494714249340896	0.05454104596297211	3.369254962908338	1.2426151179983713	0.9711902311248192	0.0004621966259598451	0.12087146700623533	0.11672449440877865	0.034999672415774195
Initial_000000009	470000000.0	9.673102963732733	1.0613838894647056	0.05361719298375458	3.371248282878421	1.2685374959453153	0.9527456426787185	0.0004427258795733548	0.11375931882799988	0.11232311523398338	0.03499956431762136
Initial_000000010	470000000.0	12.048474933978168	15.239220115675792	0.05454104596297211	3.369254962908338	1.2426151179983713	0.9711902311248192	0.0004621966259598451	0.12087146700623533	0.11672449440877865	0.034999672415774195
Initial_000000001	480000000.0	1.6967331035870423	18.91765402226748	0.05578756408918379	3.4022565809238445	1.2631090250020252	0.9872528209131228	0.00047587757034638496	0.12490093171425902	0.12057284642018769	0.03499967600830982
Initial_000000002	480000000.0	9.359615267691863	2.844752946084658	0.054776880426733725	3.4039357482721297	1.2973440337901874	0.9664632600452583	0.00045286200645185153	0.11873411300670184	0.11543802745466089	0.03499965162226236
Initial_000000003	480000000.0	15.958524037460606	0.7972342850982752	0.05578756408918379	3.4022565809238445	1.2631090250020252	0.9872528209131228	0.00047587757034638496	0.12490093171425902	0.12057284642018769	0.03499967600830982
Initial_000000004	480000000.0	4.915192302764702	7.862524811218805	0.05578756408918379	3.4022565809238445	1.2631090250020252	0.9872528209131228	0.00047587757034638496	0.12490093171425902	0.12057284642018769	0.03499967600830982
Initial_000000005	480000000.0	12.843940410157874	3.492035548400634	0.05227903446630247	3.4151269656162393	1.319966393371723	0.9212165593783118	0.000408325130827653	0.10756412872893018	0.10482443424455799	0.03499965478409521
Initial_000000006	480000000.0	12.716008080190383	4.675476290206483	0.05144696971733982	3.4220139067225928	1.3140647625457305	0.9070780752441726	0.00039571390961152066	0.10519446989317018	0.10165120001360113	0.03499969369054572
Initial_000000007	480000000.0	20.100561803614333	18.753584664694863	0.05578756408918379	3.4022565809238445	1.2631090250020252	0.9872528209131228	0.00047587757034638496	0.12490093171425902	0.12057284642018769	0.03499967600830982
Initial_000000008	480000000.0	2.991266316075926	15.494714249340896	0.05578756408918379	3.4022565809238445	1.2631090250020252	0.9872528209131228	0.00047587757034638496	0.12490093171425902	0.12057284642018769	0.03499967600830982
Initial_000000009	480000000.0	9.673102963732733	1.0613838894647056	0.05471761494001841	3.4045023260513183	1.293984578445029	0.9660746756679346	0.0004529162344860337	0.11721032258879413	0.11538645627228626	0.03499958495176093
Initial_000000010	480000000.0	12.048474933978168	15.239220115675792	0.05578756408918379	3.4022565809238445	1.2631090250020252	0.9872528209131228	0.00047587757034638496	0.12490093171425902	0.12057284642018769	0.03499967600830982
Initial_000000001	490000000.0	1.6967331035870423	18.91765402226748	0.05703300214897381	3.4347378079817923	1.2834561127817692	1.0032026596156811	0.0004895890383504607	0.12896691505281008	0.12445508807792989	0.03499967952834603
Initial_000000002	490000000.0	9.359615267691863	2.844752946084658	0.05594588737198581	3.4366515447287465	1.3184582375216802	0.9807094516625017	0.0004645934178696439	0.12287483406575762	0.11885087442607746	0.034999678024196096
Initial_000000003	490000000.0	15.958524037460606	0.7972342850982752	0.05703300214897381	3.4347378079817923	1.2834561127817692	1.0032026596156811	0.0004895890383504607	0.12896691505281008	0.12445508807792989	0.03499967952834603
Initial_000000004	490000000.0	4.915192302764702	7.862524811218805	0.05703300214897381	3.4347378079817923	1.2834561127817692	1.0032026596156811	0.0004895890383504607	0.12896691505281008	0.12445508807792989	0.03499967952834603
Initial_000000005	490000000.0	12.843940410157874	3.492035548400634	0.0532884171044449	3.448404184616613	1.3441603188107656	0.9330854985051181	0.000417202830922094	0.10928601487730503	0.10753853747934625	0.03499961028443281
Initial_000000006	490000000.0	12.716008080190383	4.675476290206483	0.05245056846528534	3.455473702154259	1.3373229670531392	0.919294791469568	0.0004047622560033553	0.10682098512314687	0.10437721260795058	0.03499964778087735
Initial_000000007	490000000.0	20.100561803614333	18.753584664694863	0.05703300214897381	3.4347378079817923	1.2834561127817692	1.0032026596156811	0.0004895890383504607	0.12896691505281008	0.12445508807792989	0.03499967952834603
Initial_000000008	490000000.0	2.991266316075926	15.494714249340896	0.05703300214897381	3.4347378079817923	1.2834561127817692	1.0032026596156811	0.0004895890383504607	0.12896691505281008	0.12445508807792989	0.03499967952834603
Initial_000000009	490000000.0	9.673102963732733	1.0613838894647056	0.05583548698593769	3.437256197165292	1.3179909031852561	0.9792983059827767	0.00046310493936011204	0.1221903962919183	0.11846935588329342	0.0349996672997336
Initial_000000010	490000000.0	12.048474933978168	15.239220115675792	0.05703300214897381	3.4347378079817923	1.2834561127817692	1.0032026596156811	0.0004895890383504607	0.12896691505281008	0.12445508807792989	0.03499967952834603
Initial_000000001	500000000.0	1.6967331035870423	18.91765402226748	0.05827713658584584	3.4667153560771338	1.3036562189387475	1.0190395906006013	0.0005033244002585384	0.13306797201431383	0.12836986350856444	0.034999682978321116
Initial_000000002	500000000.0	9.359615267691863	2.844752946084658	0.05713524908945801	3.4688570438619086	1.3380059561363074	0.9955015617700322	0.00047707760257813936	0.12694510858486377	0.12244811311958047	0.03499969210764697
Initial_000000003	500000000.0	15.958524037460606	0.7972342850982752	0.05827713658584584	3.4667153560771338	1.3036562189387475	1.0190395906006013	0.0005033244002585384	0.13306797201431383	0.12836986350856444	0.034999682978321116
Initial_000000004	500000000.0	4.915192302764702	7.862524811218805	0.05827713658584584	3.4667153560771338	1.3036562189387475	1.0190395906006013	0.0005033244002585384	0.13306797201431383	0.12836986350856444	0.034999682978321116
Initial_000000005	500000000.0	12.843940410157874	3.492035548400634	0.05431306673025424	3.48118382676925	1.3670205857214657	0.9450473073981539	0.00042577277191195643	0.11450840544777463	0.11020443941242476	0.034999712990027534
Initial_000000006	500000000.0	12.716008080190383	4.675476290206483	0.053454913052446845	3.488440480824332	1.360166239977286	0.9312153718899475	0.0004137374961782339	0.10851288685611989	0.10710482669692092	0.034999600460256304
Initial_000000007	500000000.0	20.100561803614333	18.753584664694863	0.05827713658584584	3.4667153560771338	1.3036562189387475	1.0190395906006013	0.0005033244002585384	0.13306797201431383	0.12836986350856444	0.034999682978321116
Initial_000000008	500000000.0	2.991266316075926	15.494714249340896	0.05827713658584584	3.4667153560771338	1.3036562189387475	1.0190395906006013	0.0005033244002585384	0.13306797201431383	0.12836986350856444	0.034999682978321116
Initial_000000009	500000000.0	9.673102963732733	1.0613838894647056	0.05694792221768858	3.4695080044488327	1.341654100244527	0.9926783387136408	0.0004738403209510838	0.12500244981095054	0.12169060678699897	0.034999650437965595
Initial_000000010	500000000.0	12.048474933978168	15.239220115675792	0.05827713658584584	3.4667153560771338	1.3036562189387475	1.0190395906006013	0.0005033244002585384	0.13306797201431383	0.12836986350856444	0.034999682978321116
