plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000429	500000000.0	7.710046432295685	1.5411948494931493	0.008908121268425629	1.488224634367688	0.4071658726912615	0.2519126053889095	5.715593874037325e-05	0.01284920648511113	0.012914016435250203	0.0
Initial_000000430	500000000.0	10.057252060521323	15.865763193602742	0.008710101499761617	1.4541916596060762	0.4017934931851488	0.24858446667745737	5.567191085522379e-05	0.012510959712349891	0.012579548899161212	0.0
Initial_000000431	500000000.0	4.556125670515681	14.012516641578522	0.008710101499761617	1.4541916596060762	0.4017934931851488	0.24858446667745737	5.567191085522379e-05	0.012510959712349891	0.012579548899161212	0.0
Initial_000000432	500000000.0	18.808429674560816	19.3362093729312	0.008512947510109023	1.4195125390974395	0.3964474021498265	0.2452720503127014	5.4214035407971375e-05	0.01217886437325467	0.012251033703027272	0.0
Initial_000000433	500000000.0	15.477427863731116	16.667433363559336	0.008512947510109023	1.4195125390974395	0.3964474021498265	0.2452720503127014	5.4214035407971375e-05	0.01217886437325467	0.012251033703027272	0.0
Initial_000000434	500000000.0	11.469304248527855	20.01399892184908	0.008316612350876437	1.3841533039627736	0.3911280441813591	0.24197560553463754	5.278217560182876e-05	0.011852880929743357	0.011928435332284151	0.0
Initial_000000435	500000000.0	2.6591230718903898	20.831119301194903	0.008316612350876437	1.3841533039627736	0.3911280441813591	0.24197560553463754	5.278217560182876e-05	0.011852880929743357	0.011928435332284151	0.0
Initial_000000436	500000000.0	11.319605501327535	7.2125961176118185	0.008121042467404466	1.3480768626657234	0.3858358622695403	0.23869537839648344	5.137618849944294e-05	0.011532968593036043	0.011611717059555887	0.0
Initial_000000437	500000000.0	11.034341700484848	20.746932527537794	0.008121042467404466	1.3480768626657234	0.3858358622695403	0.23869537839648344	5.137618849944294e-05	0.011532968593036043	0.011611717059555887	0.0
Initial_000000438	500000000.0	16.281695467436737	14.84883438073522	0.007926176722650405	1.3112425830269272	0.3805712973374963	0.23543161132689516	4.9995924986298736e-05	0.011219085318264066	0.011300840955627892	0.0
Initial_000000439	500000000.0	16.577853161852723	5.658123342980934	0.007926176722650405	1.3112425830269272	0.3805712973374963	0.23543161132689516	4.9995924986298736e-05	0.011219085318264066	0.011300840955627892	0.0
Initial_000000440	500000000.0	7.827877790449518	9.801880354045599	0.007731945231112282	1.273605799591756	0.3753347875726321	0.23218454291507476	4.864122964468131e-05	0.01091118778007364	0.010995767927656634	0.0
Initial_000000441	500000000.0	15.895834027757306	15.408431206768517	0.007731945231112282	1.273605799591756	0.3753347875726321	0.23218454291507476	4.864122964468131e-05	0.01091118778007364	0.010995767927656634	0.0
Initial_000000442	500000000.0	3.434142374897262	10.342488144854908	0.0075382679568336474	1.2351172295671717	0.3701267670690743	0.22895440871457373	4.7311940296587285e-05	0.01060923127791559	0.010696457857715778	0.0
Initial_000000443	500000000.0	10.756833096396699	19.494772158016016	0.0075382679568336474	1.2351172295671717	0.3701267670690743	0.22895440871457373	4.7311940296587285e-05	0.01060923127791559	0.010696457857715778	0.0
Initial_000000444	500000000.0	2.7964183075945996	16.833260620075617	0.007345053017128134	1.1957222763539725	0.36494766199308043	0.22574144608645358	4.600788632006023e-05	0.01031316938085563	0.01040287011569244	0.0
Initial_000000445	500000000.0	17.29054580953226	11.991965609517496	0.007345053017128134	1.1957222763539725	0.36494766199308043	0.22574144608645358	4.600788632006023e-05	0.01031316938085563	0.01040287011569244	0.0
Initial_000000446	500000000.0	0.8640641490389194	15.177318590894195	0.007152194623625263	1.1553601955716126	0.3597978775305254	0.2225459145043697	4.472888239727608e-05	0.010022952602305795	0.010114965477411688	0.0
Initial_000000447	500000000.0	2.690375824916183	6.811425194460644	0.007152194623625263	1.1553601955716126	0.3597978775305254	0.2225459145043697	4.472888239727608e-05	0.010022952602305795	0.010114965477411688	0.0
Initial_000000448	500000000.0	6.920401009013411	7.211945039433158	0.00695957060852263	1.1139630987396343	0.35467775004122226	0.21936817460755004	4.3474705164545284e-05	0.009738523443990676	0.00983271334018445	0.0
Initial_000000449	500000000.0	20.64131803997527	19.030244524421434	0.00695957060852263	1.1139630987396343	0.35467775004122226	0.21936817460755004	4.3474705164545284e-05	0.009738523443990676	0.00983271334018445	0.0
Initial_000000450	500000000.0	0.4255619281780614	11.622826159697947	0.006767039635305798	1.071454793503877	0.3495873669561621	0.21620899064257584	4.224500564821284e-05	0.009459797804142637	0.009556118953246243	0.0
Initial_000000451	500000000.0	7.571854333240893	10.901522393170037	0.006767039635305798	1.071454793503877	0.3495873669561621	0.21620899064257584	4.224500564821284e-05	0.009459797804142637	0.009556118953246243	0.0
Initial_000000452	500000000.0	1.1778969117544278	5.474713958679721	0.006574438885995258	1.0277495855355714	0.3445258825090736	0.21307068426079828	4.103898075299841e-05	0.009186595220911956	0.009285325946842192	0.0
Initial_000000453	500000000.0	17.084630636911438	12.899891375886204	0.006574438885995258	1.0277495855355714	0.3445258825090736	0.21307068426079828	4.103898075299841e-05	0.009186595220911956	0.009285325946842192	0.0
Initial_000000454	500000000.0	18.10550434572476	10.84962703187123	0.006381584970107239	0.9827517131708551	0.33948892206341885	0.2099615272507605	3.9854155126232445e-05	0.008918380207291573	0.009020994195876696	0.0
Initial_000000455	500000000.0	21.24942379787546	8.880662592102352	0.006381584970107239	0.9827517131708551	0.33948892206341885	0.2099615272507605	3.9854155126232445e-05	0.008918380207291573	0.009020994195876696	0.0
Initial_000000456	500000000.0	21.66396469463898	10.303222792032756	0.00618827360004604	0.9363582297499649	0.3344589844419084	0.20691220192554252	3.8682114531494186e-05	0.008653356277574067	0.00876556514429275	0.0
Initial_000000457	500000000.0	5.575836255459929	15.116405471961706	0.00618827360004604	0.9363582297499649	0.3344589844419084	0.20691220192554252	3.8682114531494186e-05	0.008653356277574067	0.00876556514429275	0.0
Initial_000000458	500000000.0	8.542305819599482	6.478355071514287	0.005994058818816423	0.8884749684579747	0.32937374117509916	0.2040329378305409	3.749672666476232e-05	0.008385965165025136	0.008525957563974677	0.0
Initial_000000459	500000000.0	4.2417536466873536	13.347849243364456	0.005994058818816423	0.8884749684579747	0.32937374117509916	0.2040329378305409	3.749672666476232e-05	0.008385965165025136	0.008525957563974677	0.0
Initial_000000460	500000000.0	19.011466759419022	5.122699011739228	0.0057953164937073	0.8390594161869103	0.324061824419979	0.20165678247584107	3.624686890145658e-05	0.008105347335158277	0.008307136987408347	0.0
Initial_000000461	500000000.0	6.313521943651245	13.840503781271067	0.0057953164937073	0.8390594161869103	0.324061824419979	0.20165678247584107	3.624686890145658e-05	0.008105347335158277	0.008307136987408347	0.0
Initial_000000462	500000000.0	1.6117338203041862	18.87174935807188	0.005568470036694186	0.7880715815791735	0.3183333999214375	0.20035618552967194	3.4928784937535334e-05	0.007810723665063634	0.008068546819819397	0.0
Initial_000000463	500000000.0	11.326911238630336	15.625213218601777	0.005568470036694186	0.7880715815791735	0.3183333999214375	0.20035618552967194	3.4928784937535334e-05	0.007810723665063634	0.008068546819819397	0.0
Initial_000000464	500000000.0	21.13646985787765	19.04464720705083	0.005290258031284972	0.7348825317571788	0.3123434957429519	0.20005496320319383	3.3589246104102585e-05	0.007512061338910974	0.007809547477490818	0.0
Initial_000000465	500000000.0	3.736954963647171	15.147364841376461	0.005290258031284972	0.7348825317571788	0.3123434957429519	0.20005496320319383	3.3589246104102585e-05	0.007512061338910974	0.007809547477490818	0.0
Initial_000000466	500000000.0	21.76968822813726	3.736925490742097	0.005057211799580985	0.6785918054373086	0.3059442686369409	0.20001587290387932	3.208632625869296e-05	0.007179230838949621	0.00779559886467037	0.0
Initial_000000467	500000000.0	2.1151664622298862	12.481147203937358	0.005057211799580985	0.6785918054373086	0.3059442686369409	0.20001587290387932	3.208632625869296e-05	0.007179230838949621	0.00779559886467037	0.0
Initial_000000468	500000000.0	14.126944351614615	20.61693263349199	0.005004557188039291	0.6214392653511479	0.29862111302467687	0.20000521056307677	3.0504548727318664e-05	0.006830253586097465	0.007985279351132829	0.0
Initial_000000469	500000000.0	4.765530304556443	3.719347748605256	0.005004557188039291	0.6214392653511479	0.29862111302467687	0.20000521056307677	3.0504548727318664e-05	0.006830253586097465	0.007985279351132829	0.0
Initial_000000470	500000000.0	7.199197315125318	19.603432104536314	0.005000244263120334	0.5668979806098432	0.2912099721718106	0.20000130362855018	2.8982944119853394e-05	0.006494696821650212	0.008201049485270163	0.0
Initial_000000471	500000000.0	17.76824810973685	16.347987996373416	0.005000244263120334	0.5668979806098432	0.2912099721718106	0.20000130362855018	2.8982944119853394e-05	0.006494696821650212	0.008201049485270163	0.0
Initial_000000472	500000000.0	7.414952016786245	10.278629145205253	0.005000007384460815	0.515536880867633	0.2839636121682565	0.20000019614149644	2.7535591525128497e-05	0.006175527995187863	0.008418542244517527	0.0
Initial_000000473	500000000.0	21.33878495798699	13.77266106084823	0.005000007384460815	0.515536880867633	0.2839636121682565	0.20000019614149644	2.7535591525128497e-05	0.006175527995187863	0.008418542244517527	0.0
Initial_000000474	500000000.0	19.499847096821473	11.680748551345573	0.005000000140287325	0.4672315823917751	0.2769001288098177	0.20000001976156243	2.6160124457193148e-05	0.005872214483274744	0.00863570989184303	0.0
Initial_000000475	500000000.0	20.493244491399523	11.075186299928308	0.005000000140287325	0.4672315823917751	0.2769001288098177	0.20000001976156243	2.6160124457193148e-05	0.005872214483274744	0.00863570989184303	0.0
Initial_000000476	500000000.0	18.013317485290933	15.429300600494365	0.005000000002379055	0.4218117072703484	0.27001679484385427	0.20000000180906927	2.4853091334842014e-05	0.005583994036659238	0.008852170535219151	0.0
Initial_000000477	500000000.0	6.515423428770293	16.540865598604885	0.005000000002379055	0.4218117072703484	0.27001679484385427	0.20000000180906927	2.4853091334842014e-05	0.005583994036659238	0.008852170535219151	0.0
Initial_000000478	500000000.0	16.336561318561575	9.271263038932219	0.0050000000000417774	0.37911312766822	0.2633093964604979	0.20000000017109143	2.3611119805011497e-05	0.005310122624837529	0.00906763479692114	0.0
Initial_000000479	500000000.0	8.902255809098838	9.202968482991247	0.0050000000000417774	0.37911312766822	0.2633093964604979	0.20000000017109143	2.3611119805011497e-05	0.005310122624837529	0.00906763479692114	0.0
Initial_000000480	500000000.0	7.002622471011326	3.838236070268727	0.005000000000000788	0.33898035626258305	0.25677370328080534	0.2000000000172354	2.243099605434655e-05	0.005049891257487124	0.009281825062270531	0.0
Initial_000000481	500000000.0	1.6213833605981773	4.587595980938474	0.005000000000000788	0.33898035626258305	0.25677370328080534	0.2000000000172354	2.243099605434655e-05	0.005049891257487124	0.009281825062270531	0.0
Initial_000000482	500000000.0	9.869470332928588	4.708956461669082	0.005000000000000016	0.30126620270915155	0.25040558086076875	0.20000000000186433	2.130966353677546e-05	0.004802625650552265	0.009494473552658882	0.0
Initial_000000483	500000000.0	2.5584392013289268	13.905600301426801	0.005000000000000016	0.30126620270915155	0.25040558086076875	0.20000000000186433	2.130966353677546e-05	0.004802625650552265	0.009494473552658882	0.0
Initial_000000484	500000000.0	18.450521346560837	10.189298459544734	0.005	0.26583136361582044	0.24420099742450269	0.20000000000021728	2.024421578844667e-05	0.004567684636437757	0.009705323470180072	0.0
Initial_000000485	500000000.0	19.569199230182733	7.81870650961973	0.005	0.26583136361582044	0.24420099742450269	0.20000000000021728	2.024421578844667e-05	0.004567684636437757	0.009705323470180072	0.0
Initial_000000486	500000000.0	11.740426231025634	11.700752680375347	0.005	0.23254403000809035	0.23815602197995345	0.20000000000002735	1.9231889104922782e-05	0.004344458547812123	0.009914130184590598	0.0
Initial_000000487	500000000.0	9.075403865090328	3.0005813265872403	0.005	0.23254403000809035	0.23815602197995345	0.20000000000002735	1.9231889104922782e-05	0.004344458547812123	0.009914130184590598	0.0
Initial_000000488	500000000.0	20.040742244966918	20.721739830187772	0.005	0.20127951352779946	0.2322668217448249	0.20000000000000373	1.8270055536370004e-05	0.004132367671917432	0.010120662281969279	0.0
Initial_000000489	500000000.0	8.15463786858279	3.444882025299412	0.005	0.20127951352779946	0.2322668217448249	0.20000000000000373	1.8270055536370004e-05	0.004132367671917432	0.010120662281969279	0.0
Initial_000000490	500000000.0	17.50026616966094	18.930271831069966	0.005	0.17191989051432466	0.2265296595659437	0.20000000000000057	1.735621622404401e-05	0.003930860780209777	0.010324702453949723	0.0
Initial_000000491	500000000.0	3.48485422815025	18.436136378236604	0.005	0.17191989051432466	0.2265296595659437	0.20000000000000057	1.735621622404401e-05	0.003930860780209777	0.010324702453949723	0.0
Initial_000000492	500000000.0	9.97036668106034	9.521273647053944	0.005	0.14435366307495814	0.22094089139366896	0.2000000000000001	1.6487995064868502e-05	0.003739413730387918	0.010526048222047888	0.0
Initial_000000493	500000000.0	19.907012206606556	21.987008575073276	0.005	0.14435366307495814	0.22094089139366896	0.2000000000000001	1.6487995064868502e-05	0.003739413730387918	0.010526048222047888	0.0
Initial_000000494	500000000.0	4.754672766557174	0.12265769423079753	0.005	0.11847543629306737	0.21549696381641734	0.2	1.5663132688304086e-05	0.0035575281373207	0.01072451249581298	0.0
Initial_000000495	500000000.0	20.549896962731154	21.621232742770893	0.005	0.11847543629306737	0.21549696381641734	0.2	1.5663132688304086e-05	0.0035575281373207	0.01072451249581298	0.0
Initial_000000496	500000000.0	19.58811020419662	19.37115970807602	0.005	0.09418561076865353	0.2101944116549242	0.2	1.4879480730157275e-05	0.0033847301094862736	0.010919923966522518	0.0
Initial_000000497	500000000.0	5.493559450453653	14.406837628315715	0.005	0.09418561076865353	0.2101944116549242	0.2	1.4879480730157275e-05	0.0033847301094862736	0.010919923966522518	0.0
Initial_000000498	500000000.0	6.55845109212688	0.818715181403957	0.005	0.07139008973032372	0.20502985561531364	0.2	1.413499638869176e-05	0.0032205690476936714	0.011112127340806747	0.0
Initial_000000499	500000000.0	19.189001666999964	18.228489336369027	0.005	0.07139008973032372	0.20502985561531364	0.2	1.413499638869176e-05	0.0032205690476936714	0.011112127340806747	0.0
Initial_000000500	500000000.0	7.295765736333106	10.677043177148882	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
Initial_000000501	500000000.0	4.924304679270044	3.474043569719636	0.005	0.05	0.2	0.2	NaN	NaN	NaN	NaN
